day,May 1-3,May 8-10,June 19-21,Solid Sound: June 26-28,July 3-5,July 10-12,July 17-19,Average
Friday,2810,2697,2161,3295,1810,2512,2044,2476
Saturday,2137,3311,1850,2837,1345,1658,1648,2112
Sunday,2277,1365,1270,1736,921,1104,907,1369
